seq_id	data_type	stage	biorep
KI613	RNA	G1	2834
KI614	RNA	G2	2834
KI615	RNA	EG1	2834
KI616	RNA	S	2834
KI621	RNA	G1	2847
KI622	RNA	G2	2847
KI623	RNA	EG1	2847
KI624	RNA	S	2847
KI629	RNA	G1	2858
KI630	RNA	G2	2858
KI631	RNA	EG1	2858
KI632	RNA	S	2858
KI748	GRO	G1	2847
KI749	GRO	G2	2847
KI750	GRO	EG1	2847
KI751	GRO	G1	2858
KI752	GRO	G2	2858
KI753	GRO	EG1	2858
